dilution,Cq,ng/uL
1,19.56,129.6
0.5,20.87333,64.8
0.25,21.81667,32.4
0.125,22.56333,16.2
0.1,22.80667,12.96
0.01,26.24,1.296
0.002,28.58667,0.2592
0.000294989,31.06,0.038230626
